actual_sec,predicted_sec,actual_min,predicted_min,error_sec,trip_distance,hour,is_rush_hour
553.0000000000001,528.3226130025673,9.216666666666669,8.805376883376121,-24.67738699743279,1.94,14,0
219.00000000000009,225.16624903756244,3.6500000000000012,3.7527708172927072,6.166249037562352,0.96,10,0
803.0000000000001,811.347034491412,13.383333333333335,13.522450574856867,8.347034491411932,1.4,13,0
1103.9999999999998,1168.7181348239815,18.399999999999995,19.47863558039969,64.7181348239817,2.5,15,0
187.0,214.37239214376132,3.1166666666666667,3.572873202396022,27.372392143761317,0.7,21,0
496.0000000000001,450.10468901285844,8.26666666666667,7.501744816880974,-45.89531098714167,0.76,10,0
547.0000000000002,519.5904883407284,9.11666666666667,8.659841472345473,-27.409511659271857,1.15,23,0
713.9999999999999,754.4646367017185,11.899999999999999,12.574410611695308,40.46463670171863,2.06,18,1
446.00000000000017,438.0037460449441,7.433333333333336,7.300062434082402,-7.9962539550560905,1.13,16,1
276.0,313.57535674417346,4.6,5.2262559457362245,37.57535674417346,0.5,10,0
379.00000000000006,396.34264567900885,6.316666666666667,6.605710761316814,17.342645679008797,0.9,18,1
2630.000000000001,2638.1752263194476,43.83333333333335,43.96958710532412,8.175226319446665,13.2,10,0
774.0000000000002,803.2566537738385,12.900000000000004,13.387610896230642,29.256653773838252,1.65,9,1
266.99999999999994,313.9014131601103,4.449999999999999,5.231690219335172,46.90141316011034,2.73,21,0
856.0000000000001,839.4336491558226,14.26666666666667,13.990560819263711,-16.566350844177464,1.66,18,1
869.0000000000002,804.1153284404086,14.483333333333338,13.401922140673475,-64.88467155959165,2.43,19,1
911.9999999999997,955.8383963497283,15.199999999999994,15.93063993916214,43.83839634972867,1.22,17,1
1814.9999999999993,2502.919490593751,30.24999999999999,41.71532484322918,687.9194905937518,17.92,8,1
257.9999999999999,268.75961675965726,4.299999999999998,4.479326945994288,10.759616759657376,1.14,18,1
361.00000000000017,360.3330595576369,6.016666666666669,6.005550992627281,-0.6669404423632841,1.37,9,0
527.0,448.39138797337165,8.783333333333333,7.473189799556194,-78.60861202662835,1.3,12,0
522.9999999999999,495.54480251243274,8.716666666666665,8.25908004187388,-27.455197487567148,1.74,23,0
1015.0000000000002,950.4061277461009,16.91666666666667,15.840102129101682,-64.59387225389935,3.0,15,0
257.0,259.07288780991416,4.283333333333333,4.317881463498569,2.072887809914164,0.72,11,0
611.0,723.6348993637718,10.183333333333334,12.060581656062862,112.63489936377175,2.0,14,0
412.00000000000017,423.38457650821215,6.86666666666667,7.056409608470203,11.384576508211978,0.76,17,0
676.9999999999999,665.7642610797201,11.283333333333331,11.096071017995335,-11.2357389202798,6.44,4,0
670.0000000000001,693.2613374800271,11.166666666666668,11.554355624667119,23.26133748002701,1.16,11,0
1296.0000000000002,1319.0421741728223,21.600000000000005,21.984036236213704,23.042174172822115,4.16,17,0
516.9999999999999,522.9866130263755,8.616666666666665,8.71644355043959,5.986613026375608,0.6,17,1
977.9999999999999,925.0877292661634,16.299999999999997,15.418128821102723,-52.91227073383652,1.34,11,0
620.0,578.8142840032975,10.333333333333334,9.646904733388292,-41.18571599670247,1.39,15,0
606.0,656.3375132433249,10.1,10.938958554055414,50.337513243324906,1.66,14,0
541.9999999999999,437.98513511194557,9.033333333333331,7.299752251865759,-104.01486488805432,1.2,21,0
950.0,849.3082723539338,15.833333333333334,14.155137872565565,-100.69172764606617,1.9,19,1
869.0000000000002,921.2261315678173,14.483333333333338,15.353768859463623,52.226131567817106,1.7,15,0
241.00000000000009,240.48313611120557,4.016666666666668,4.0080522685200926,-0.5168638887945178,0.53,21,0
873.9999999999997,926.4358186534383,14.566666666666661,15.440596977557306,52.43581865343867,1.76,16,1
685.9999999999998,727.1148301163489,11.43333333333333,12.118580501939148,41.11483011634914,1.5,12,0
337.9999999999999,305.5923726508515,5.633333333333331,5.093206210847525,-32.40762734914841,1.1,22,0
361.00000000000017,368.42813357860655,6.016666666666669,6.1404688929767755,7.428133578606378,1.37,0,0
1407.9999999999995,1279.0772658000926,23.466666666666658,21.317954430001542,-128.92273419990693,5.03,19,1
231.99999999999991,269.87385925904806,3.8666666666666654,4.497897654317468,37.873859259048146,0.7,18,0
94.0,90.7570557978624,1.5666666666666667,1.51261759663104,-3.2429442021375934,0.23,17,0
525.0000000000001,556.291021014274,8.750000000000002,9.271517016904566,31.291021014273838,1.73,23,0
1375.0,1539.323265878536,22.916666666666668,25.655387764642267,164.32326587853595,6.8,9,1
537.0,572.2378446698641,8.95,9.5372974111644,35.2378446698641,1.83,19,1
1478.9999999999998,1534.9071995284999,24.649999999999995,25.58178665880833,55.90719952850009,2.6,19,0
400.00000000000006,430.2521439779478,6.666666666666668,7.17086906629913,30.252143977947753,1.1,18,1
1056.0,1049.8288609252081,17.6,17.4971476820868,-6.171139074791881,0.89,18,1
797.0000000000002,831.3467699699114,13.283333333333337,13.855779499498523,34.34676996991118,1.63,16,1
1086.0000000000002,1000.194163510485,18.100000000000005,16.66990272517475,-85.80583648951517,2.83,23,0
370.9999999999999,359.2536336158069,6.183333333333332,5.987560560263448,-11.746366384192982,0.97,0,0
421.0000000000001,423.2399117635485,7.016666666666668,7.053998529392475,2.2399117635483776,1.1,17,1
487.00000000000017,464.41754894532687,8.116666666666669,7.740292482422115,-22.5824510546733,0.87,22,0
323.99999999999994,390.05880253845197,5.3999999999999995,6.500980042307533,66.05880253845203,1.2,21,0
888.0000000000001,903.1021811841568,14.800000000000002,15.051703019735948,15.102181184156734,1.53,15,0
795.0,805.2322845486673,13.25,13.420538075811121,10.23228454866728,1.88,14,0
272.0,303.6850445132842,4.533333333333333,5.061417408554736,31.685044513284197,1.0,19,0
528.0,559.1707736263877,8.8,9.319512893773128,31.1707736263877,1.14,8,1
735.9999999999999,746.6761245242136,12.266666666666664,12.44460207540356,10.67612452421372,2.76,8,1
187.0,219.28790360615392,3.1166666666666667,3.6547983934358985,32.28790360615392,0.51,23,0
260.99999999999994,334.2598025344395,4.349999999999999,5.570996708907325,73.25980253443953,0.9,7,0
1816.0,1841.5044198237122,30.266666666666666,30.691740330395202,25.50441982371217,9.27,7,1
296.00000000000006,313.2627521890511,4.9333333333333345,5.221045869817519,17.26275218905107,0.97,13,0
1086.9999999999998,1102.8387955930825,18.116666666666664,18.380646593218042,15.83879559308275,1.8,18,1
715.9999999999999,710.5060704622912,11.933333333333332,11.841767841038186,-5.493929537708709,3.21,21,0
935.9999999999999,898.2584075295573,15.599999999999998,14.970973458825956,-37.74159247044258,1.99,16,1
386.00000000000006,402.5880668039148,6.4333333333333345,6.70980111339858,16.588066803914728,1.36,9,0
248.9999999999999,296.7469947485472,4.149999999999998,4.94578324580912,47.74699474854731,0.66,21,0
697.9999999999999,630.0987588245226,11.633333333333331,10.50164598040871,-67.90124117547725,1.0,19,1
977.0000000000003,989.7416743233406,16.28333333333334,16.495694572055676,12.741674323340249,2.58,13,0
464.99999999999983,443.97992955094253,7.749999999999997,7.399665492515709,-21.0200704490573,1.8,14,0
1372.9999999999998,1389.3935793859773,22.88333333333333,23.156559656432954,16.393579385977546,1.58,11,0
1217.9999999999995,1191.4680075794124,20.299999999999994,19.85780012632354,-26.53199242058713,2.52,18,1
476.00000000000017,522.8586481993489,7.933333333333336,8.714310803322482,46.85864819934869,1.5,10,0
121.99999999999994,126.05065437392068,2.0333333333333323,2.100844239565345,4.050654373920736,0.22,8,1
1564.9999999999998,1489.7069022989,26.08333333333333,24.828448371648335,-75.29309770109967,11.67,19,0
597.9999999999999,665.0508382267534,9.966666666666665,11.084180637112556,67.05083822675351,3.39,6,0
1061.0,1076.5459595650275,17.683333333333334,17.942432659417126,15.545959565027488,3.83,5,0
973.0,981.7416039628334,16.216666666666665,16.362360066047223,8.741603962833437,1.82,10,0
496.0000000000001,481.89365659981553,8.26666666666667,8.031560943330259,-14.106343400184585,1.66,6,0
1908.0000000000007,1871.6632560611808,31.80000000000001,31.19438760101968,-36.336743938819836,17.46,22,0
550.9999999999998,585.645800281807,9.18333333333333,9.760763338030118,34.64580028180728,1.4,14,0
182.00000000000009,151.23799690161712,3.0333333333333345,2.5206332816936188,-30.762003098382962,0.6,10,0
880.0000000000003,862.7686730971284,14.666666666666673,14.37947788495214,-17.231326902871956,0.87,14,0
366.0000000000001,300.7874617951977,6.100000000000002,5.013124363253295,-65.2125382048024,0.7,13,0
1051.0000000000005,952.4470790466771,17.516666666666673,15.874117984111285,-98.55292095332334,4.8,17,1
530.0,520.4266380803797,8.833333333333334,8.673777301339662,-9.57336191962031,1.86,22,0
479.99999999999994,535.1727814107047,7.999999999999999,8.919546356845078,55.17278141070477,2.1,7,1
891.9999999999997,846.8002949931463,14.866666666666662,14.113338249885771,-45.19970500685338,2.24,7,1
1354.0000000000005,1353.2969937018827,22.566666666666674,22.554949895031378,-0.7030062981177707,1.71,12,0
488.00000000000017,539.0016281695032,8.133333333333336,8.98336046949172,51.00162816950302,1.5,16,1
1070.0,1072.2443255942362,17.833333333333332,17.870738759903936,2.2443255942362157,1.8,9,1
284.99999999999994,291.3610713778876,4.749999999999999,4.856017856298126,6.36107137788764,0.38,8,0
1775.0000000000002,1798.191865352021,29.583333333333336,29.969864422533686,23.19186535202084,3.97,13,0
848.0000000000003,867.2504383842411,14.133333333333338,14.454173973070684,19.250438384240738,1.19,7,1
1083.0000000000002,1076.7829251275805,18.050000000000004,17.946382085459675,-6.217074872419744,1.6,14,0
619.0000000000002,572.3089541221602,10.31666666666667,9.53848256870267,-46.69104587784,0.7,15,0
854.9999999999999,823.4383427929873,14.249999999999998,13.723972379883122,-31.56165720701256,2.8,10,0
470.99999999999983,502.6063979058235,7.849999999999997,8.376773298430392,31.606397905823655,0.77,16,0
962.0000000000002,967.6449471334157,16.03333333333334,16.127415785556927,5.644947133415485,1.62,16,1
1008.9999999999995,914.2518811780818,16.81666666666666,15.23753135296803,-94.74811882191773,7.4,20,0
778.0,681.0176742287804,12.966666666666667,11.350294570479672,-96.98232577121962,4.3,16,1
480.99999999999994,474.6904308635967,8.016666666666666,7.911507181059945,-6.3095691364032405,1.78,7,1
258.99999999999994,275.4718502864852,4.3166666666666655,4.591197504774754,16.471850286485278,1.29,3,0
1856.0000000000007,1714.520898200697,30.933333333333344,28.57534830334495,-141.47910179930363,9.23,14,0
330.9999999999999,408.01145556924166,5.516666666666665,6.800190926154028,77.01145556924178,0.9,18,1
1987.0000000000007,2042.1127016487733,33.11666666666668,34.03521169414622,55.1127016487726,17.13,21,0
138.99999999999994,129.38136547870926,2.3166666666666655,2.156356091311821,-9.618634521290687,0.34,16,1
323.99999999999994,362.53311385195883,5.3999999999999995,6.042218564199314,38.53311385195889,1.02,15,0
421.99999999999983,462.91631382898595,7.0333333333333306,7.715271897149766,40.91631382898612,1.3,8,1
573.0000000000002,539.8241631004731,9.550000000000004,8.997069385007885,-33.1758368995271,1.25,16,1
311.00000000000006,293.70043380618,5.1833333333333345,4.895007230103,-17.299566193820056,0.95,19,1
306.9999999999999,315.9843713483895,5.1166666666666645,5.2664061891398255,8.98437134838963,1.0,23,0
758.0000000000003,768.1613049205992,12.633333333333338,12.802688415343319,10.161304920598809,1.18,9,1
907.0000000000003,986.4224550685865,15.116666666666672,16.44037425114311,79.42245506858615,1.4,11,0
520.0,581.4538252017288,8.666666666666666,9.69089708669548,61.45382520172882,1.4,20,0
194.99999999999991,185.66735741126158,3.2499999999999987,3.0944559568543597,-9.332642588738338,0.35,16,1
559.9999999999998,540.3386915836483,9.33333333333333,9.005644859727472,-19.661308416351517,1.17,8,1
1005.0000000000001,1131.2354537604092,16.750000000000004,18.853924229340155,126.23545376040909,6.2,15,0
681.0000000000001,696.1937552797714,11.350000000000001,11.603229254662857,15.193755279771267,1.0,18,1
1169.0000000000005,1232.9907470443463,19.48333333333334,20.54984578407244,63.99074704434588,2.74,17,1
398.0000000000001,433.1381654533356,6.6333333333333355,7.21896942422226,35.13816545333549,1.4,20,0
234.0,226.92680214837856,3.9,3.7821133691396427,-7.073197851621444,0.56,8,1
1299.9999999999995,1162.5878655059344,21.66666666666666,19.376464425098906,-137.41213449406519,2.0,9,0
1010.0000000000001,951.9087563328817,16.833333333333336,15.865145938881362,-58.09124366711842,1.97,12,0
785.9999999999999,797.7618715139438,13.099999999999998,13.296031191899063,11.761871513943902,2.14,19,1
1284.9999999999998,1306.2438481144802,21.416666666666664,21.770730801908005,21.243848114480443,1.9,13,0
646.0000000000002,646.8540093910691,10.766666666666671,10.780900156517818,0.8540093910688711,1.53,16,1
328.0,361.70613777305545,5.466666666666667,6.028435629550924,33.706137773055445,0.97,1,0
2171.9999999999995,1980.12140001542,36.199999999999996,33.00202333359034,-191.87859998457952,20.74,6,0
1041.0,1066.666897021747,17.35,17.777781617029117,25.66689702174699,2.6,12,0
2266.0,2145.766546143363,37.766666666666666,35.76277576905605,-120.23345385663697,19.5,21,0
1270.0000000000002,1299.1004059268735,21.16666666666667,21.651673432114556,29.100405926873236,8.71,18,0
1194.9999999999998,1067.615573956265,19.916666666666664,17.793592899271083,-127.38442604373472,10.3,9,0
596.0000000000001,640.2018358241614,9.933333333333335,10.670030597069358,44.20183582416132,1.14,16,1
247.00000000000009,233.17206937002578,4.116666666666668,3.8862011561670964,-13.827930629974304,0.59,17,0
421.99999999999983,464.5271002866758,7.0333333333333306,7.742118338111264,42.52710028667599,1.39,19,0
1741.9999999999998,1788.1615995391912,29.033333333333328,29.802693325653188,46.16159953919146,2.67,14,0
602.0000000000002,506.78863750736133,10.033333333333337,8.446477291789355,-95.2113624926389,1.6,7,1
440.9999999999999,434.7675499402656,7.349999999999998,7.24612583233776,-6.232450059734276,1.0,23,0
403.00000000000017,381.9439668562431,6.7166666666666694,6.3657327809373845,-21.056033143757077,0.84,18,1
379.00000000000006,350.42680080493363,6.316666666666667,5.840446680082227,-28.573199195066422,0.65,17,1
771.0000000000002,963.6416584814311,12.850000000000003,16.06069430802385,192.6416584814309,9.09,23,0
1668.9999999999995,1591.3222515042485,27.81666666666666,26.522037525070807,-77.67774849575108,2.87,10,0
1076.0,1160.9171360849534,17.933333333333334,19.348618934749222,84.91713608495343,2.98,18,0
1048.0,1033.0796263950162,17.466666666666665,17.21799377325027,-14.920373604983752,1.1,16,1
2751.999999999999,2783.487258144847,45.86666666666665,46.39145430241412,31.487258144848056,9.51,16,1
2103.000000000001,2119.823422642468,35.05000000000002,35.330390377374464,16.823422642466994,5.34,10,0
314.0,269.1698626147843,5.233333333333333,4.486164376913071,-44.83013738521572,0.9,1,0
641.0,769.5049493585288,10.683333333333334,12.825082489308814,128.50494935852885,2.3,18,1
340.00000000000006,394.2965201277273,5.666666666666668,6.571608668795455,54.29652012772726,0.93,11,0
583.0,442.8698141748806,9.716666666666667,7.381163569581344,-140.13018582511938,1.6,7,1
1889.0000000000007,2140.690400807413,31.483333333333345,35.67817334679022,251.6904008074123,9.48,15,0
1046.0000000000002,926.4109580382918,17.433333333333337,15.44018263397153,-119.5890419617084,3.1,20,0
1201.9999999999995,1119.5086970470961,20.033333333333324,18.658478284118267,-82.49130295290342,3.4,16,1
692.0,757.5625280094758,11.533333333333333,12.626042133491264,65.56252800947584,2.08,16,0
684.0000000000002,761.7156374458375,11.400000000000004,12.695260624097292,77.71563744583727,2.7,15,0
315.00000000000006,336.7059988324428,5.250000000000001,5.6117666472073795,21.70599883244273,0.8,19,1
326.0,333.490229981881,5.433333333333334,5.558170499698017,7.4902299818809865,0.74,15,0
446.00000000000017,427.7540020564946,7.433333333333336,7.129233367608243,-18.245997943505586,0.62,15,0
807.9999999999997,898.484617449296,13.466666666666661,14.974743624154934,90.48461744929637,1.3,13,0
260.99999999999994,294.112939991183,4.349999999999999,4.901882333186383,33.112939991183055,0.62,14,0
315.00000000000006,318.67358374255906,5.250000000000001,5.311226395709317,3.6735837425590034,1.09,20,0
962.0000000000002,872.4737836424556,16.03333333333334,14.54122972737426,-89.52621635754463,3.82,8,0
1642.9999999999995,1795.109954198575,27.383333333333326,29.918499236642916,152.10995419857545,3.49,8,1
369.99999999999994,371.59385266040016,6.166666666666666,6.193230877673336,1.5938526604002163,0.6,9,1
239.99999999999994,243.4837348183092,3.999999999999999,4.0580622469718195,3.4837348183092445,1.19,10,0
323.99999999999994,343.80412906392866,5.3999999999999995,5.730068817732144,19.804129063928713,1.03,14,0
516.0,467.85489770926915,8.6,7.797581628487819,-48.14510229073085,1.56,17,0
424.00000000000017,467.49859706062523,7.066666666666669,7.7916432843437535,43.49859706062506,1.08,22,0
1629.9999999999995,1641.2011001452736,27.16666666666666,27.353351669087893,11.20110014527404,11.25,8,1
425.00000000000017,399.02660172578067,7.083333333333337,6.650443362096344,-25.973398274219505,0.82,12,0
446.00000000000017,407.2406894705899,7.433333333333336,6.787344824509832,-38.75931052941024,0.69,15,0
575.0000000000001,568.0889611766102,9.583333333333336,9.468149352943502,-6.9110388233899585,2.13,6,0
191.0,175.86203690130932,3.183333333333333,2.9310339483551555,-15.137963098690676,0.44,19,1
872.9999999999999,986.2367499065394,14.549999999999999,16.43727916510899,113.23674990653956,3.34,10,0
438.00000000000006,453.61288829609776,7.300000000000001,7.5602148049349625,15.612888296097708,1.52,7,1
570.0000000000001,589.4999626818109,9.500000000000002,9.824999378030181,19.499962681810757,1.7,20,0
335.0,351.91452500063923,5.583333333333333,5.865242083343987,16.91452500063923,1.09,14,0
379.00000000000006,375.2290645454091,6.316666666666667,6.253817742423484,-3.7709354545909832,0.93,21,0
537.0,537.9995800450143,8.95,8.966659667416906,0.9995800450143406,1.72,21,0
555.0,589.7232262919302,9.25,9.828720438198838,34.723226291930246,1.1,19,1
1050.0000000000002,1018.820326339026,17.500000000000004,16.9803387723171,-31.17967366097423,2.52,20,0
905.0000000000003,850.6000508566196,15.08333333333334,14.176667514276994,-54.399949143380695,2.6,2,0
919.0000000000003,934.6466481649379,15.316666666666672,15.577444136082299,15.646648164937574,2.3,22,0
498.00000000000006,459.8411045455691,8.3,7.664018409092819,-38.15889545443093,1.1,21,0
690.0000000000002,664.4465186484242,11.500000000000004,11.074108644140404,-25.55348135157601,2.94,23,0
257.0,245.17883083429635,4.283333333333333,4.086313847238272,-11.821169165703651,0.45,9,1
1420.9999999999998,1405.0812012511012,23.68333333333333,23.41802002085169,-15.918798748898553,2.14,12,0
1073.9999999999998,1062.8376715683385,17.899999999999995,17.71396119280564,-11.162328431661308,1.67,14,0
178.0,181.59649421289475,2.966666666666667,3.026608236881579,3.596494212894754,0.4,15,0
543.9999999999999,585.2500863174087,9.066666666666665,9.754168105290145,41.25008631740877,1.41,14,0
222.99999999999994,278.8402971677576,3.716666666666666,4.647338286129294,55.84029716775768,0.8,19,0
2103.9999999999995,1974.66841832102,35.066666666666656,32.91114030535034,-129.33158167897955,4.96,15,0
732.9999999999997,730.5149324130514,12.216666666666661,12.175248873550856,-2.4850675869482757,1.96,13,0
237.00000000000009,225.7170906892272,3.9500000000000015,3.76195151148712,-11.28290931077288,0.4,14,0
349.9999999999999,336.3122058584531,5.833333333333331,5.6052034309742185,-13.68779414154676,1.1,11,0
959.0000000000001,966.8629560243103,15.983333333333336,16.114382600405172,7.862956024310165,2.12,19,1
765.9999999999999,747.3082876891627,12.766666666666664,12.455138128152713,-18.691712310837147,1.47,13,0
395.0,407.98908613906076,6.583333333333333,6.799818102317679,12.98908613906076,1.55,16,0
381.00000000000006,357.99997030529374,6.3500000000000005,5.966666171754896,-23.000029694706313,2.34,15,0
437.0000000000001,410.06832870289,7.283333333333335,6.834472145048167,-26.931671297110086,1.0,15,0
528.0,526.2835128784175,8.8,8.771391881306958,-1.7164871215825315,0.73,17,1
2319.0000000000005,2416.951221353509,38.650000000000006,40.28252035589182,97.95122135350857,6.79,23,0
229.00000000000006,229.83439942071436,3.8166666666666678,3.8305733236785726,0.8343994207143055,0.67,13,0
271.0000000000001,215.14908952835225,4.516666666666668,3.585818158805871,-55.850910471647865,1.01,16,0
871.0,904.199361214274,14.516666666666667,15.069989353571232,33.19936121427395,2.24,11,0
322.9999999999999,314.4337530227676,5.383333333333331,5.24056255037946,-8.56624697723231,0.8,10,0
934.0000000000003,995.8260881292923,15.566666666666672,16.59710146882154,61.826088129291975,2.84,22,0
522.0000000000001,554.5329372910722,8.700000000000001,9.24221562151787,32.53293729107213,1.3,17,1
166.00000000000006,150.75745149931174,2.7666666666666675,2.512624191655196,-15.242548500688315,0.64,14,0
975.9999999999995,1007.0230552654274,16.26666666666666,16.783717587757124,31.023055265427843,2.78,20,0
600.0,594.8839501567728,10.0,9.91473250261288,-5.116049843227188,0.58,12,0
446.00000000000017,476.7650789251283,7.433333333333336,7.946084648752138,30.765078925128137,0.7,15,0
992.0000000000003,1089.7483904078442,16.53333333333334,18.162473173464072,97.74839040784389,6.16,21,0
912.9999999999997,857.8487066290521,15.216666666666661,14.297478443817536,-55.15129337094754,2.54,20,0
1122.9999999999998,1031.3847891772377,18.71666666666666,17.189746486287294,-91.61521082276204,2.8,16,1
262.99999999999994,237.21230199593566,4.383333333333332,3.9535383665989277,-25.787698004064282,0.7,18,0
237.00000000000009,215.5076916080058,3.9500000000000015,3.5917948601334304,-21.49230839199427,0.97,0,0
2808.9999999999995,2546.8881553474234,46.816666666666656,42.448135922457055,-262.1118446525761,19.83,22,0
793.0000000000003,769.6947006746707,13.216666666666672,12.828245011244512,-23.305299325329656,0.78,12,0
1223.9999999999995,1215.1051935955695,20.39999999999999,20.251753226592825,-8.894806404430028,1.72,14,0
347.00000000000006,347.8904696111094,5.783333333333334,5.79817449351849,0.8904696111093244,1.04,12,0
635.0000000000001,605.542666984838,10.583333333333336,10.092377783080632,-29.457333015162135,2.76,13,0
3717.9999999999986,3830.8520916128646,61.96666666666665,63.84753486021441,112.85209161286593,17.6,8,1
239.99999999999994,213.5920180275477,3.999999999999999,3.559866967125795,-26.407981972452234,1.02,22,0
635.0000000000001,605.2110743530583,10.583333333333336,10.086851239217639,-29.788925646941834,1.23,14,0
100.99999999999996,115.84811413032205,1.6833333333333327,1.9308019021720342,14.848114130322088,0.44,16,1
284.00000000000006,317.26829580504244,4.733333333333334,5.28780493008404,33.268295805042385,0.4,13,0
619.0000000000002,476.1387794571971,10.31666666666667,7.935646324286618,-142.86122054280315,1.0,15,0
2194.0000000000005,2259.1106105767076,36.56666666666668,37.651843509611794,65.11061057670713,12.05,21,0
351.99999999999994,421.3001198740633,5.866666666666665,7.021668664567722,69.30011987406334,1.2,4,0
411.0000000000001,426.4474496994825,6.850000000000002,7.107457494991375,15.447449699482377,1.1,2,0
1917.0000000000007,1882.568627422372,31.95000000000001,31.376143790372865,-34.431372577628736,6.93,19,1
636.9999999999999,574.5563124040275,10.616666666666665,9.575938540067124,-62.44368759597239,2.65,23,0
369.99999999999994,361.018101464044,6.166666666666666,6.016968357734067,-8.981898535955963,0.98,16,1
857.0000000000001,809.3103569850433,14.283333333333335,13.488505949750722,-47.6896430149568,2.17,14,0
389.00000000000006,434.24810708808366,6.483333333333334,7.237468451468061,45.2481070880836,0.7,19,0
1536.9999999999993,1373.6776393275366,25.616666666666656,22.894627322125608,-163.32236067246276,6.26,2,0
765.9999999999999,760.264629897238,12.766666666666664,12.671077164953967,-5.735370102761863,1.46,17,1
318.99999999999994,301.7348755017222,5.3166666666666655,5.0289145916953695,-17.26512449827777,0.93,22,0
361.00000000000017,371.7687115679367,6.016666666666669,6.196145192798945,10.76871156793652,0.5,17,1
684.0000000000002,700.0192450706594,11.400000000000004,11.666987417844323,16.019245070659167,1.59,18,1
1045.0000000000005,1050.7745001458206,17.416666666666675,17.512908335763676,5.774500145820184,6.3,14,0
2230.0,2117.4863922029476,37.166666666666664,35.291439870049125,-112.51360779705237,9.62,16,1
2541.0000000000005,2610.436560705004,42.35000000000001,43.507276011750065,69.43656070500356,9.52,10,0
1160.9999999999995,1197.0469643239014,19.34999999999999,19.95078273873169,36.046964323901875,1.68,11,0
934.0000000000003,911.140947145724,15.566666666666672,15.185682452428733,-22.859052854276342,1.1,13,0
818.9999999999997,855.3272500946834,13.649999999999995,14.255454168244723,36.32725009468379,2.09,15,0
500.99999999999983,406.0291223155215,8.349999999999998,6.767152038592025,-94.97087768447835,0.8,22,0
648.0000000000002,727.1908818996302,10.800000000000004,12.119848031660503,79.19088189962997,2.0,12,0
806.0000000000002,793.2540640049817,13.433333333333337,13.220901066749695,-12.745935995018499,1.92,15,0
921.9999999999997,942.0140389102526,15.366666666666662,15.700233981837544,20.014038910252907,3.03,18,1
902.0,912.6064608506996,15.033333333333333,15.210107680844994,10.606460850699591,1.92,8,1
567.0000000000001,592.8734181231214,9.450000000000001,9.881223635385357,25.87341812312127,1.86,21,0
1450.0,1554.0490760562056,24.166666666666668,25.900817934270094,104.04907605620565,4.6,15,0
222.00000000000003,243.03685345782432,3.7000000000000006,4.050614224297072,21.036853457824293,0.83,23,0
1811.9999999999995,1668.0143969169203,30.199999999999992,27.80023994861534,-143.98560308307924,8.5,19,1
632.9999999999999,630.057099907545,10.549999999999999,10.500951665125749,-2.94290009245492,1.56,17,1
826.9999999999999,803.9668255690668,13.783333333333331,13.39944709281778,-23.03317443093306,2.52,18,1
2235.0000000000005,2282.978152049567,37.25000000000001,38.04963586749279,47.97815204956669,8.36,16,1
442.0,421.2331814468618,7.366666666666666,7.020553024114363,-20.766818553138194,1.33,21,0
608.0000000000001,584.8197502992571,10.133333333333335,9.74699583832095,-23.180249700743047,1.0,10,0
2091.9999999999995,2381.8212719764506,34.86666666666666,39.69702119960751,289.82127197645104,8.68,15,0
272.0,298.6235207897958,4.533333333333333,4.97705867982993,26.623520789795805,0.87,12,0
418.99999999999994,433.9955939355373,6.9833333333333325,7.233259898925621,14.995593935537329,1.43,18,1
2148.9999999999995,1941.5997373258092,35.816666666666656,32.35999562209682,-207.40026267419034,15.14,12,0
595.0000000000001,577.9017566861188,9.916666666666668,9.631695944768646,-17.098243313881312,3.52,4,0
201.00000000000006,168.57679944377813,3.350000000000001,2.8096133240629686,-32.42320055622193,0.49,11,0
380.0000000000001,363.5428170320664,6.333333333333335,6.05904695053444,-16.457182967933704,1.04,12,0
4300.999999999997,3713.2263581056854,71.6833333333333,61.88710596842809,-587.7736418943118,18.66,17,1
973.0,915.2237273349888,16.216666666666665,15.25372878891648,-57.77627266501122,3.7,21,0
484.00000000000006,489.21133280656346,8.066666666666668,8.153522213442724,5.211332806563405,1.37,16,1
148.0,120.31464484029057,2.466666666666667,2.0052440806715093,-27.68535515970943,0.38,1,0
247.99999999999994,277.10563883502954,4.133333333333332,4.6184273139171585,29.105638835029595,0.73,22,0
980.9999999999999,908.2522554305997,16.349999999999998,15.137537590509995,-72.7477445694002,8.18,9,0
560.9999999999999,576.9035385786041,9.349999999999998,9.615058976310069,15.903538578604184,1.79,11,0
2429.0,2514.554775434175,40.483333333333334,41.909246257236255,85.5547754341751,9.9,15,0
244.0000000000001,196.39790522237033,4.066666666666668,3.273298420372839,-47.60209477762979,0.79,9,0
791.0000000000001,901.1750554745781,13.183333333333335,15.019584257909635,110.17505547457802,2.4,16,0
1070.0,1060.6054284867091,17.833333333333332,17.67675714144515,-9.394571513290884,2.9,16,1
990.0000000000002,1044.579092322208,16.500000000000004,17.409651538703468,54.57909232220777,3.09,20,0
494.0,438.5236187597174,8.233333333333333,7.308726979328624,-55.47638124028259,1.27,16,0
2497.9999999999995,2746.8440510285654,41.633333333333326,45.78073418380942,248.8440510285659,9.43,15,0
219.99999999999991,169.82114976780446,3.666666666666665,2.8303524961300743,-50.17885023219546,0.81,23,0
1059.9999999999998,973.5241149083305,17.666666666666664,16.225401915138843,-86.47588509166928,1.79,19,1
1143.0,1172.3671056507114,19.05,19.53945176084519,29.367105650711437,1.2,8,1
2194.0000000000005,2114.3263891686447,36.56666666666668,35.238773152810744,-79.67361083135575,6.91,9,1
